question,choice,choice_index,answer,color,pct_national,has_map
105,c,3,coke,green,12.38,1
105,d,4,tonic,purple,0.67,1
105,e,5,soft drink,orange,5.89,1
105,f,6,lemonade,cyan,0.01,1
105,g,7,cocola,magenta,0.29,1
105,h,8,fizzy drink,brown,0.14,1
105,i,9,dope,yellow,0.03,1
105,j,10,other,pink,2.55,1
106,a,1,tp'ing,red,57.61,1
106,b,2,rolling,blue,6.68,1
106,c,3,toilet papering,green,21.04,1
106,d,4,wrapping,purple,2.13,1
106,e,5,papering,orange,3.68,1
106,f,6,bog rolling,cyan,0.05,1
106,g,7,I have no word for this,magenta,7.78,1
106,h,8,other,brown,1.04,1
107,a,1,rubberneck,red,2.0,1
107,b,2,rubbernecking,blue,14.94,1
107,c,3,"rubbernecking is the activity (slowing down and gawking) that causes the traffic jam, but I have no word for the traffic jam itself",green,60.53,1
107,d,4,gapers' block,purple,2.55,1
107,e,5,gapers' delay,orange,1.87,1
107,f,6,Lookie Lou,cyan,1.59,1
107,g,7,curiosity delay,magenta,0.8,1
107,h,8,gawk block,brown,0.64,1
107,i,9,I have no word for this,yellow,11.38,1
107,j,10,other,pink,3.7,1
108,a,1,"[æ] as in ""sat""",red,88.62,1
108,b,2,"[ɛ] as in ""set""",blue,0.56,1
108,c,3,"[e:] as in ""say""",green,8.42,1
108,d,4,other,purple,2.4,1
109,a,1,bag,red,90.26,1
109,b,2,sack,blue,8.1,1
109,c,3,poke,green,0.13,1
109,d,4,other,purple,1.51,1
110,a,1,gate night,red,0.39,1
110,b,2,trick night,blue,0.33,1
110,c,3,mischief night,green,10.84,1
110,d,4,cabbage night,purple,1.68,1
110,e,5,goosy night,orange,0.37,1
110,f,6,devil's night,cyan,11.13,1
110,g,7,devil's eve,magenta,0.78,1
110,h,8,I have no word for this,brown,70.38,1
110,i,9,other,yellow,4.11,1
111,a,1,end,red,17.29,1
111,b,2,heel,blue,59.15,1
111,c,3,crust,green,15.21,1
111,d,4,nose,purple,0.17,1
111,e,5,butt,orange,3.53,1
111,f,6,shpitzel,cyan,0.05,1
111,g,7,I have no word for this,magenta,1.97,1
111,h,8,other,brown,2.63,1
112,a,1,barbituate,red,78.77,1
112,b,2,barbiturate,blue,12.1,1
112,c,3,I don't use either of these,green,7.98,1
112,d,4,other,purple,1.15,1
113,a,1,f,red,41.64,1
113,b,2,p,blue,56.55,1
113,c,3,other,green,1.81,1
114,a,1,[s],red,29.75,1
114,b,2,[z],blue,69.1,1
114,c,3,other,green,1.14,1
115,a,1,a moot point,red,89.03,1
115,b,2,a mute point,blue,2.96,1
115,c,3,either one of the above,green,1.28,1
115,d,4,I have no idea,purple,5.57,1
115,e,5,other,orange,1.15,1
116,a,1,"[sp] (as in ""desperate"")",red,79.13,1
116,b,2,"[zb] (rhymes with ""lesbian"")",blue,19.33,1
116,c,3,other,green,1.55,1
117,a,1,basement,red,60.67,1
117,b,2,cellar,blue,1.66,1
117,c,3,"I use both, and they mean the same thing",green,12.6,1
117,d,4,"A basement is finished (for example with plastered or painted walls, carpets, etc.), whereas a cellar is unfinished (made up of bare stone or cement, used only for storage).",purple,15.31,1
117,e,5,"A cellar has an outside entrance (some call this a ""bulkhead""), whereas a basement does not",orange,8.4,1
117,f,6,other,cyan,1.36,1
118,a,1,brew thru,red,3.44,1
118,b,2,party barn,blue,0.71,1
118,c,3,bootlegger,green,0.13,1
118,d,4,beer barn,purple,2.84,1
118,e,5,beverage barn,orange,0.81,1
118,f,6,"we have these in my area, but we have no special term for them",cyan,31.35,1
118,g,7,I have never heard of such a thing,magenta,48.26,1
118,h,8,other,brown,12.45,1
119,a,1,take-out,red,70.52,1
119,b,2,carry-out,blue,6.4,1
119,c,3,either take-out or carry-out,green,20.57,1
119,d,4,other,purple,2.5,1
120,a,1,dibs,red,20.99,1
120,b,2,shotgun,blue,69.04,1
120,c,3,hosey,green,0.33,1
120,d,4,high hosey,purple,0.11,1
120,e,5,I have no term for this,orange,6.57,1
120,f,6,other,cyan,2.96,1
121,a,1,ogle,red,43.77,1
121,b,2,oogle,blue,15.05,1
121,c,3,"oggle (pronounced to rhyme with ""boggle"", but may still be spelled ""ogle"")",green,22.77,1
121,d,4,I use both oogle and ogle interchangeably,purple,3.65,1
121,e,5,"I use both ogle and ""oggle""",orange,4.45,1
121,f,6,I have no word for this activity,cyan,7.33,1
121,g,7,other,magenta,2.98,1
122,a,1,"expecially (or ""ecspecially"" or ""ekspecially"")",red,1.93,1
122,b,2,especially,blue,95.55,1
122,c,3,I use both interchangeably,green,1.82,1
122,d,4,neither,purple,0.16,1
122,e,5,other,orange,0.53,1
